arrancaojoinfierno#Y si tu ojo te es ocasión de pecar, arráncatelo y échalo de ti. Te es mejor entrar en la vida con un solo ojo, que teniendo dos ojos, ser echado en el infierno de fuego.#1.2#0.8#
mujercalladahombre#Yo no permito que la mujer enseñe ni que ejerza autoridad sobre el hombre, sino que permanezca callada.#1.3#1.0#
nintendosusiosatan#Éste es el Nintendo más susio que Satán jamás creó.#1.5#1.5#
santaclausmasturbar#Santa Claus enseña a los niños a Masturbarse.#1.0#1.0#
nodescansoaborto#Jamás habrá descanso en el Cielo ni en la Tierra para los abortistas ni para sus hijos.#1.2#0.6#
diospersonajeficcion#Dios es mi personaje de ficción favorito#0.8#1.3#
mujersoloniños#Es Eva, la tentadora, de quien debemos cuidarnos en toda mujer… No alcanzo a ver qué utilidad puede servir la mujer para el hombre, si se excluye la función de concebir niños#0.6#0.5#
malignoamenazagay#Atentos a toda amenaza del Maligno. Puede presentarse en cualquier forma, como un gay.#0.5#0.5#
epilepsiaenfermedad#Hay dos epilepsias. Hay epilepsia que es enfermedad… y hay otra epilepsia que es demonio, que es espíritu#0.7#1.5#
descansodiajuicio#El descanso de los Justos no llegará hasta el día del Juicio.#1.4#1.5#
bellezaverdadseñor#No veremos la verdadera belleza hasta que estemos al lado del Señor.#1.3#1.3#
negrosesclavos#Yo no digo que ser negro sea pecado, sólo que son nuestros esclavos por derecho.#1.2#1.1#